IBVStatusID,DateCreated
56805,2025-12-04 10:36:25.870
56806,2025-12-04 10:36:29.540
56810,2025-12-04 10:37:40.210
56824,2025-12-04 10:36:54.530
56826,2025-12-04 10:36:57.083
56834,2025-12-04 10:41:35.290
56838,2025-12-04 10:37:09.947
56840,2025-12-05 08:26:38.757
56846,2025-12-05 08:26:41.410
56855,2025-12-04 10:38:30.623
56858,2025-12-04 14:28:33.517
56860,2025-12-04 10:37:25.253
56864,2025-12-04 10:37:03.827
56867,2025-12-04 10:37:07.500
56871,2025-12-04 10:41:01.430
56879,2025-12-04 10:37:34.383
56884,2025-12-04 10:37:44.900
56892,2025-12-04 10:37:22.883
56895,2025-12-04 10:37:31.627
56930,2025-12-04 10:37:42.243
56939,2025-12-04 10:36:48.287
56944,2025-12-04 10:36:40.530
56947,2025-12-09 18:10:37.780
56950,2025-12-04 11:27:12.150
56953,2025-12-04 10:38:27.867
56954,2025-12-04 11:43:40.500
56955,2025-12-04 10:38:54.940
56956,2025-12-04 10:39:13.343
56965,2025-12-04 10:39:04.330
56973,2025-12-04 10:38:09.723
56978,2025-12-04 10:38:07.907
56987,2025-12-04 10:38:12.193
56993,2025-12-04 10:43:37.863
56996,2025-12-04 10:44:09.527
56997,2025-12-04 10:41:33.137
57006,2025-12-05 08:26:45.977
57011,2025-12-04 10:37:05.520
57015,2025-12-04 10:37:14.470
57022,2025-12-04 10:37:20.207
57025,2025-12-04 10:40:28.867
57026,2025-12-05 08:03:19.773
57033,2025-12-04 10:37:16.797
57037,2025-12-04 10:38:36.540
57038,2025-12-04 10:37:37.480
57039,2025-12-04 10:37:49.923
57049,2025-12-05 08:26:48.387
57050,2025-12-04 10:39:06.733
57052,2025-12-04 10:38:24.033
57060,2025-12-04 10:38:14.847
57061,2025-12-04 10:38:22.537
57066,2025-12-04 10:38:20.443
57093,2025-12-04 10:38:40.020
57095,2025-12-04 10:38:32.293
57103,2025-12-04 10:39:37.637
57110,2025-12-04 10:43:52.357
57111,2025-12-04 10:38:42.323
57112,2025-12-05 07:53:08.477
57123,2025-12-04 10:38:46.897
57125,2025-12-04 10:38:57.287
57129,2025-12-04 10:39:18.877
57136,2025-12-04 10:39:27.347
57152,2025-12-04 10:41:10.143
57159,2025-12-04 10:39:39.377
57161,2025-12-05 08:26:59.103
57164,2025-12-04 13:46:07.683
57168,2025-12-04 10:42:57.363
57169,2025-12-05 07:50:24.497
57170,2025-12-04 11:29:26.083
57174,2025-12-04 10:42:14.417
57179,2025-12-04 10:41:16.917
57187,2025-12-04 10:39:42.680
57188,2025-12-04 10:46:25.470
57190,2025-10-14 09:45:27.840
57193,2025-12-04 10:39:49.650
57200,2025-12-04 10:39:45.917
57204,2025-12-04 10:39:51.917
57211,2025-12-04 10:40:01.130
57216,2025-12-04 10:40:08.450
57217,2025-12-05 05:57:36.533
57219,2025-12-04 10:40:03.700
57221,2025-12-04 10:40:06.167
57228,2025-12-04 10:40:11.507
57229,2025-12-04 11:18:38.680
57231,2025-12-04 10:40:14.130
57235,2025-12-04 10:42:48.170
57243,2025-12-04 10:40:16.600
57250,2025-12-04 10:48:50.200
57252,2025-12-05 08:27:02.030
57255,2025-12-05 07:15:49.370
57256,2025-12-04 10:40:23.563
57267,2025-12-04 10:40:26.590
57268,2025-12-04 10:44:43.893
57269,2025-12-04 10:40:23.667
57279,2025-12-04 10:50:08.013
57288,2025-12-04 11:31:25.523
57290,2025-12-05 07:45:55.243
57293,2025-12-05 07:15:49.427
57295,2025-12-04 10:41:11.843
57298,2025-12-05 08:27:06.490
57301,2025-12-04 10:40:46.733
57308,2025-12-04 10:40:37.793
57309,2025-12-04 10:40:34.463
57316,2025-12-04 10:40:45.493
57320,2025-12-04 10:41:07.530
57327,2025-12-05 08:27:09.033
57332,2025-12-04 10:41:03.483
57335,2025-12-04 10:40:51.043
57336,2025-12-04 10:40:57.483
57339,2025-12-04 10:40:55.070
57346,2025-12-04 10:41:19.020
57352,2025-12-08 10:19:09.893
57353,2025-12-04 10:41:23.190
57358,2025-12-04 10:41:25.613
57360,2025-12-05 06:52:28.470
57363,2025-12-04 10:41:28.437
57364,2025-12-04 10:41:30.477
57370,2025-12-04 10:42:19.513
57372,2025-12-07 12:01:20.237
57379,2025-12-04 10:42:06.463
57381,2025-12-04 10:42:02.777
57384,2025-12-04 11:25:19.750
57389,2025-12-04 08:06:21.747
57390,2025-12-04 10:42:22.723
57394,2025-12-04 10:51:30.213
57396,2025-12-04 10:42:50.153
57404,2025-12-05 07:32:17.813
57413,2025-12-04 10:41:37.550
57414,2025-12-04 10:42:09.560
57418,2025-12-05 08:03:58.397
57420,2025-12-04 10:41:42.950
57422,2025-12-04 08:06:09.820
57424,2025-12-05 08:27:20.670
57426,2025-12-04 10:41:46.693
57430,2025-12-04 10:41:55.870
57434,2025-12-04 10:42:03.023
57436,2025-12-04 10:44:21.977
57438,2025-12-09 11:33:15.697
57441,2025-12-04 10:42:27.387
57443,2025-12-04 14:20:32.910
57445,2025-12-04 11:24:25.383
57448,2025-12-04 10:44:06.103
57458,2025-12-04 10:42:25.373
57460,2025-12-04 10:42:32.957
57472,2025-12-04 10:43:09.523
57474,2025-12-04 10:42:30.467
57480,2025-12-04 10:42:35.107
57487,2025-12-04 10:43:25.383
57489,2025-12-04 10:44:51.070
57495,2025-12-04 10:42:42.917
57497,2025-12-04 10:42:40.337
57502,2025-12-04 10:46:05.903
57507,2025-12-04 10:42:45.263
57512,2025-12-04 10:45:24.270
57515,2025-12-07 09:11:31.077
57525,2025-12-04 10:42:55.383
57534,2025-12-04 10:43:03.417
57542,2025-12-04 10:43:16.000
57545,2025-12-04 10:43:12.140
57552,2025-12-04 10:43:22.137
57554,2025-12-04 10:43:54.400
57556,2025-12-04 10:46:49.760
57557,2025-12-04 10:43:33.373
57558,2025-12-04 10:43:31.090
57563,2025-12-04 10:43:35.757
57566,2025-12-08 15:02:07.393
57573,2025-12-04 10:43:45.037
57576,2025-12-05 08:27:23.780
57578,2025-12-04 10:43:49.807
57583,2025-12-04 10:45:56.867
57584,2025-12-04 10:44:48.507
57592,2025-12-04 10:45:38.663
57597,2025-12-04 10:43:57.647
57600,2025-12-04 10:45:08.007
57607,2025-12-04 10:44:24.663
57619,2025-12-04 11:07:45.033
57620,2025-12-04 10:44:11.840
57621,2025-12-03 09:16:33.097
57622,2025-12-04 10:44:16.670
57624,2025-12-04 10:44:39.283
57628,2025-12-04 10:44:13.893
57632,2025-12-04 10:45:02.850
57638,2025-12-04 10:44:43.830
57642,2025-12-04 10:44:41.637
57643,2025-12-04 10:46:08.807
57646,2025-12-04 10:44:45.870
57654,2025-12-04 10:44:52.307
57659,2025-12-04 10:52:39.083
57660,2025-12-04 10:44:59.790
57667,2025-12-04 10:46:40.940
57674,2025-12-04 10:44:57.503
57677,2025-12-04 10:45:05.683
57682,2025-12-08 16:46:31.417
57685,2025-12-04 10:45:26.690
57686,2025-12-04 10:45:10.910
57687,2025-12-04 10:45:21.817
57690,2025-12-05 08:27:29.597
57691,2025-12-04 10:45:17.283
57693,2025-12-04 10:51:43.820
57696,2025-12-05 08:27:32.267
57702,2025-11-28 12:43:04.653
57705,2025-12-04 10:45:41.470
57708,2025-12-04 10:45:54.850
57709,2025-12-04 10:45:44.223
57712,2025-12-04 11:19:17.397
57715,2025-12-04 10:45:52.297
57730,2025-12-05 08:27:34.193
57733,2025-12-05 07:51:53.047
57738,2025-12-04 10:46:01.967
57743,2025-12-04 10:46:04.110
57747,2025-12-04 10:52:11.633
57754,2025-12-04 11:08:20.350
57756,2025-12-05 06:24:59.870
57757,2025-10-06 11:32:31.900
57758,2025-12-04 10:49:37.620
57762,2025-12-04 11:24:52.477
57764,2025-12-04 10:47:02.117
57767,2025-12-04 10:46:18.540
57768,2025-12-04 10:46:15.880
57769,2025-12-04 10:46:43.983
57773,2025-12-05 08:27:35.860
57775,2025-12-04 10:46:33.917
57778,2025-12-04 10:48:29.377
57779,2025-12-04 11:22:07.480
57783,2025-12-04 10:47:26.563
57784,2025-12-04 10:46:54.293
57789,2025-12-04 11:26:27.547
57804,2025-12-04 11:19:13.327
57807,2025-12-08 11:59:43.317
57809,2025-12-04 14:12:04.610
57816,2025-12-04 08:04:31.220
57824,2025-12-04 10:49:00.960
57831,2025-12-04 11:26:11.937
57833,2025-12-04 11:19:32.053
57834,2025-10-23 16:03:57.973
57848,2025-12-04 10:47:07.443
57859,2025-12-04 10:46:57.400
57861,2025-12-07 10:42:04.833
57871,2025-12-04 10:46:52.167
57899,2025-12-05 06:40:30.547
57901,2025-12-04 11:07:01.403
57933,2025-12-04 10:47:16.653
57934,2025-10-06 09:10:01.723
57936,2025-12-04 10:48:36.080
57937,2025-12-04 10:47:12.993
57939,2025-12-04 10:50:36.087
57960,2025-12-04 10:47:21.010
57966,2025-12-04 11:31:46.313
57976,2025-12-04 10:50:24.827
57992,2025-10-17 11:16:29.220
57993,2025-10-20 14:12:24.340
57995,2025-12-05 06:30:10.960
58006,2025-12-04 10:48:47.970
58016,2025-12-04 10:47:41.363
58026,2025-12-04 10:47:39.150
58033,2025-12-04 11:22:26.023
58045,2025-12-04 10:47:35.680
58055,2025-12-04 11:07:29.450
58072,2025-12-04 10:47:56.443
58088,2025-12-05 08:27:48.097
58099,2025-12-04 10:48:01.470
58107,2025-12-04 10:48:54.207
58109,2025-12-04 10:48:59.210
58111,2025-12-04 10:48:24.307
58119,2025-12-04 10:48:38.850
58121,2025-12-04 10:48:08.050
58127,2025-12-04 10:48:27.070
58130,2025-12-04 10:48:15.673
58133,2025-12-04 10:48:16.963
58145,2025-12-05 08:27:55.653
58148,2025-12-04 11:19:11.367
58151,2025-12-04 11:18:32.137
58157,2025-12-04 10:48:31.763
58162,2025-12-04 10:48:33.257
58169,2025-12-04 11:07:24.843
58172,2025-12-04 10:49:10.513
58174,2025-12-04 10:49:04.750
58175,2025-12-04 10:49:12.457
58179,2025-12-04 11:07:27.097
58181,2025-12-04 10:48:41.090
58182,2025-12-04 10:48:42.913
58186,2025-12-04 10:49:07.547
58188,2025-12-05 08:27:58.663
58191,2025-12-05 08:28:00.213
58202,2025-12-04 10:51:15.990
58207,2025-12-04 10:52:08.747
58211,2025-12-04 10:49:29.350
58214,2025-12-04 10:49:50.490
58217,2025-12-05 08:28:06.750
58227,2025-12-04 10:49:34.253
58229,2025-12-04 14:16:01.033
58240,2025-12-04 10:51:21.983
58242,2025-12-04 10:49:23.280
58244,2025-12-04 11:27:05.527
58260,2025-12-04 14:14:49.847
58268,2025-12-04 10:51:02.470
58271,2025-12-05 07:48:56.600
58273,2025-12-04 10:49:42.860
58281,2025-12-04 10:50:17.027
58284,2025-12-04 10:50:50.327
58286,2025-12-04 11:07:39.857
58297,2025-12-05 08:02:41.010
58300,2025-12-04 10:49:40.720
58303,2025-12-04 10:50:01.497
58305,2025-12-04 10:50:12.497
58312,2025-12-04 11:35:26.440
58316,2025-12-04 10:51:00.207
58320,2025-12-04 10:52:03.967
58322,2025-12-04 10:51:56.887
58324,2025-12-04 10:51:27.570
58337,2025-12-05 08:28:08.953
58338,2025-12-04 10:49:31.893
58352,2025-12-04 10:51:04.963
58353,2025-12-04 10:50:38.327
58359,2025-12-04 10:51:59.773
58368,2025-12-04 10:50:09.840
58373,2025-12-04 11:19:21.583
58379,2025-12-04 10:50:22.167
58380,2025-12-05 06:22:37.657
58381,2025-12-04 13:57:15.030
58382,2025-12-04 11:08:10.367
58387,2025-12-04 10:52:14.680
58388,2025-12-04 10:51:52.643
58390,2025-12-04 10:50:20.007
58391,2025-09-29 15:17:26.380
58399,2025-12-04 10:51:50.400
58400,2025-12-04 10:49:46.110
58401,2025-12-04 10:49:47.637
58404,2025-12-04 10:49:53.007
58408,2025-11-06 08:05:35.380
58409,2025-12-05 06:54:58.497
58415,2025-12-04 10:50:04.890
58417,2025-12-05 07:52:53.903
58422,2025-12-04 10:50:33.090
58430,2025-12-04 10:50:27.650
58435,2025-12-04 10:50:52.877
58444,2025-12-04 10:50:57.737
58447,2025-12-04 10:50:55.357
58455,2025-12-04 10:51:09.343
58461,2025-12-08 13:14:05.263
58462,2025-12-04 10:52:07.020
58466,2025-12-05 08:28:15.040
58468,2025-12-04 10:51:32.230
58472,2025-12-04 10:51:54.020
58474,2025-12-04 10:51:37.173
58478,2025-12-04 10:51:41.337
58488,2025-12-04 11:09:24.007
58490,2025-12-04 10:52:06.880
58493,2025-12-04 10:52:22.113
58500,2025-12-04 11:07:35.187
58502,2025-12-04 11:23:03.217
58505,2025-12-04 10:52:36.367
58543,2025-12-04 11:07:03.380
58545,2025-10-15 09:45:57.440
58549,2025-12-04 10:52:29.327
58550,2025-12-04 11:26:19.693
58551,2025-12-04 11:07:16.450
58563,2025-12-05 08:05:35.970
58564,2025-12-05 06:54:58.613
58565,2025-12-04 11:20:50.773
58567,2025-12-04 11:21:22.357
58568,2025-12-04 11:07:50.080
58574,2025-12-04 11:08:03.753
58576,2025-12-04 11:25:22.080
58577,2025-12-04 11:07:47.843
58583,2025-12-04 11:07:06.620
58585,2025-12-04 11:07:31.813
58586,2025-12-05 07:52:24.947
58590,2025-12-04 11:07:22.187
58592,2025-12-04 11:07:37.237
58595,2025-12-04 11:08:26.880
58596,2025-12-04 11:08:07.637
58598,2025-12-04 11:07:19.250
58606,2025-12-05 08:02:36.050
58610,2025-12-04 11:22:17.373
58618,2025-12-04 11:07:42.247
58622,2025-12-04 11:09:01.817
58638,2025-12-04 11:07:55.403
58645,2025-12-04 11:07:58.900
58648,2025-12-04 11:08:31.940
58650,2025-12-04 11:08:01.040
58659,2025-12-04 11:09:09.830
58664,2025-12-04 11:08:22.473
58667,2025-12-04 11:18:10.763
58672,2025-12-05 06:58:59.090
58675,2025-12-04 11:09:26.527
58676,2025-12-04 11:08:29.770
58682,2025-12-04 11:09:18.693
58689,2025-12-04 11:08:38.713
58695,2025-12-04 11:25:34.427
58706,2025-12-04 11:09:28.780
58708,2025-12-04 11:09:00.127
58710,2025-12-04 11:08:57.637
58713,2025-12-04 11:22:20.680
58719,2025-12-04 11:09:06.750
58721,2025-12-04 11:15:31.000
58727,2025-12-04 11:18:21.057
58728,2025-12-04 11:18:13.303
58738,2025-12-04 14:15:24.887
58742,2025-11-21 11:31:37.420
58755,2025-12-05 08:05:08.270
58764,2025-12-04 11:19:26.327
58768,2025-12-04 11:19:54.050
58777,2025-12-04 11:19:04.460
58782,2025-12-04 11:20:03.887
58788,2025-12-05 06:19:20.883
58793,2025-12-04 11:19:36.500
58798,2025-12-04 11:25:00.203
58801,2025-12-04 11:18:45.950
58802,2025-12-04 11:18:51.490
58803,2025-12-04 11:11:07.040
58806,2025-12-04 11:18:48.030
58816,2025-12-04 11:19:01.817
58817,2025-12-04 11:18:59.130
58818,2025-12-04 11:18:53.983
58819,2025-12-04 11:27:02.663
58821,2025-12-04 11:21:04.330
58832,2025-12-05 08:28:25.727
58833,2025-12-04 11:19:33.920
58834,2025-12-04 11:19:28.530
58840,2025-12-04 11:19:38.720
58841,2025-12-04 11:19:41.923
58847,2025-12-05 08:28:27.643
58861,2025-12-04 11:19:51.627
58864,2025-12-04 11:19:56.277
58870,2025-12-04 11:20:06.307
58875,2025-12-05 08:28:31.380
58887,2025-12-04 11:21:10.533
58890,2025-12-04 11:19:59.557
58899,2025-12-04 11:19:57.583
58900,2025-12-04 11:21:15.190
58907,2025-12-04 11:22:35.667
58911,2025-12-04 11:20:30.373
58914,2025-12-04 11:20:13.677
58917,2025-12-04 13:54:20.817
58919,2025-12-04 11:20:16.423
58920,2025-12-04 11:20:18.810
58921,2025-12-04 11:21:49.173
58928,2025-12-04 11:21:44.913
58929,2025-12-04 11:24:49.427
58945,2025-12-04 11:22:05.303
58949,2025-12-04 11:49:10.870
58953,2025-12-04 11:20:20.753
58956,2025-12-04 11:20:36.010
58958,2025-12-04 11:20:43.997
58962,2025-12-04 11:20:48.667
58965,2025-12-04 11:20:59.123
58966,2025-12-04 11:21:01.853
58976,2025-12-04 11:22:00.013
58978,2025-12-05 08:01:27.907
58980,2025-12-04 11:21:08.780
58982,2025-12-04 11:21:30.783
58984,2025-12-05 08:28:35.027
58995,2025-12-04 08:09:24.263
58997,2025-12-04 11:21:28.580
59000,2025-12-04 11:22:38.483
59001,2025-09-26 15:59:26.927
59014,2025-12-04 11:21:47.373
59018,2025-12-04 11:21:51.163
59024,2025-12-05 08:28:38.180
59032,2025-12-04 11:22:02.777
59034,2025-12-04 11:29:40.117
59045,2025-12-04 11:22:11.313
59049,2025-12-04 11:22:14.587
59067,2025-12-05 08:28:41.493
59073,2025-12-05 08:28:44.070
59076,2025-12-04 11:22:23.717
59079,2025-12-04 11:23:23.447
59088,2025-12-04 11:23:55.900
59095,2025-12-04 11:22:41.077
59105,2025-12-04 11:23:18.793
59106,2025-12-04 11:24:47.280
59112,2025-12-04 11:25:16.977
59115,2025-12-04 11:22:43.080
59118,2025-12-04 11:24:42.727
59140,2025-12-04 11:23:05.970
59165,2025-12-04 11:23:39.947
59173,2025-12-04 11:22:45.773
59174,2025-10-09 12:23:24.617
59186,2025-12-04 11:23:44.160
59206,2025-12-05 07:35:44.857
59207,2025-12-04 11:24:00.103
59209,2025-12-04 11:22:49.453
59215,2025-12-04 11:22:54.453
59246,2025-12-04 11:26:06.413
59248,2025-10-29 15:40:36.343
59277,2025-12-04 11:25:08.720
59288,2025-12-04 11:23:11.023
59299,2025-12-05 09:12:19.870
59300,2025-12-04 11:23:13.497
59312,2025-12-04 11:23:21.290
59316,2025-12-05 08:28:49.233
59322,2025-12-04 11:23:25.683
59323,2025-12-04 11:26:01.513
59326,2025-12-05 13:56:42.357
59328,2025-12-04 11:23:41.530
59329,2025-12-04 11:23:27.900
59334,2025-12-04 11:24:33.280
59344,2025-12-04 11:23:46.297
59348,2025-12-04 11:23:57.997
59357,2025-12-04 11:24:14.677
59358,2025-12-04 11:24:17.263
59359,2025-12-04 11:30:33.297
59360,2025-12-04 11:24:23.230
59368,2025-12-04 11:25:02.167
59369,2025-12-04 11:25:32.113
59376,2025-12-05 07:52:57.190
59379,2025-12-04 11:24:38.913
59380,2025-12-04 11:29:44.263
59383,2025-12-04 11:24:41.200
59384,2025-12-04 11:25:11.830
59387,2025-12-04 11:25:04.467
59401,2025-12-04 11:25:06.657
59425,2025-12-04 11:13:35.210
59430,2025-12-04 11:30:26.827
59433,2025-12-04 11:30:20.090
59457,2025-12-05 07:04:42.910
59462,2025-12-05 08:28:53.197
59463,2025-12-04 11:25:37.240
59466,2025-12-04 11:30:52.290
59468,2025-12-05 08:28:55.530
59475,2025-12-04 11:25:53.963
59480,2025-12-08 15:07:51.083
59486,2025-12-04 11:29:50.080
59487,2025-12-04 11:25:58.143
59491,2025-12-04 11:25:42.863
59492,2025-12-04 11:36:29.310
59497,2025-12-04 11:25:24.163
59508,2025-12-04 11:25:39.970
59512,2025-12-04 11:27:21.417
59519,2025-12-04 11:25:44.870
59521,2025-12-04 11:30:57.020
59524,2025-12-04 11:35:29.010
59525,2025-12-05 06:56:53.257
59539,2025-12-04 11:32:26.963
59545,2025-12-05 07:49:07.550
59549,2025-12-04 11:34:11.077
59556,2025-12-04 11:30:31.567
59560,2025-12-04 11:29:55.323
59564,2025-12-04 11:27:15.197
59593,2025-12-04 11:28:56.757
59595,2025-12-04 11:25:26.353
59599,2025-12-04 11:25:29.693
59600,2025-12-04 11:39:53.957
59601,2025-12-04 11:25:50.700
59606,2025-12-09 12:40:23.143
59608,2025-12-04 11:30:12.940
59616,2025-12-04 11:31:00.860
59617,2025-12-05 08:29:03.353
59620,2025-12-04 11:26:56.280
59642,2025-12-04 11:26:14.030
59647,2025-12-04 11:28:53.567
59650,2025-12-04 11:12:06.913
59660,2025-12-04 11:26:22.960
59668,2025-12-04 11:26:29.650
59669,2025-12-09 10:06:21.697
59670,2025-12-04 11:26:24.463
59672,2025-12-04 11:26:32.613
59675,2025-12-04 11:28:58.290
59678,2025-12-04 11:27:19.247
59681,2025-12-04 11:26:43.210
59682,2025-12-04 11:26:45.667
59696,2025-12-04 11:29:10.577
59699,2025-12-04 11:26:35.840
59700,2025-12-04 11:29:21.390
59704,2025-12-04 11:26:51.023
59710,2025-12-04 11:27:46.970
59720,2025-12-04 11:26:54.017
59731,2025-09-29 12:39:50.860
59734,2025-12-04 11:27:08.927
59737,2025-12-05 07:57:36.320
59744,2025-12-04 11:28:18.690
59745,2025-12-04 11:27:16.763
59751,2025-12-04 11:27:29.963
59754,2025-12-04 11:28:11.423
59755,2025-12-04 11:27:25.660
59758,2025-12-04 11:31:39.247
59760,2025-12-04 11:27:28.197
59764,2025-12-04 11:27:36.247
59774,2025-12-04 11:27:41.207
59778,2025-12-04 11:30:28.740
59784,2025-12-04 11:28:13.223
59785,2025-12-04 11:27:51.477
59797,2025-12-04 11:27:59.980
59801,2025-12-04 11:27:44.073
59810,2025-12-05 06:37:50.773
59817,2025-12-05 07:52:37.837
59821,2025-12-04 11:28:01.430
59825,2025-12-04 11:27:56.957
59826,2025-12-04 11:28:04.803
59827,2025-12-04 11:28:23.413
59832,2025-12-04 11:28:21.447
59833,2025-12-04 11:28:07.350
59836,2025-12-04 11:28:09.550
59838,2025-12-04 11:28:16.190
59850,2025-12-04 11:30:36.940
59854,2025-12-04 11:28:25.437
59859,2025-12-04 11:28:30.160
59861,2025-12-04 11:31:55.103
59862,2025-12-04 11:28:36.317
59864,2025-12-04 11:28:45.037
59866,2025-12-04 11:28:34.860
59871,2025-12-04 11:28:38.633
59872,2025-12-04 11:42:20.510
59875,2025-12-04 11:28:40.807
59881,2025-12-04 11:28:48.317
59888,2025-12-04 11:28:50.540
59896,2025-12-04 11:29:00.190
59901,2025-12-04 11:29:02.913
59905,2025-12-05 13:43:54.510
59909,2025-12-04 11:31:32.363
59913,2025-12-04 11:29:18.007
59914,2025-12-05 08:29:18.120
59924,2025-12-04 11:29:24.377
59925,2025-12-04 11:29:33.457
59928,2025-12-04 11:29:30.803
59934,2025-12-04 11:29:36.627
59946,2025-12-04 11:30:10.447
59958,2025-12-04 11:32:10.710
59962,2025-12-04 11:32:29.430
59978,2025-12-04 11:30:17.477
59984,2025-12-04 11:30:47.150
59985,2025-12-04 14:03:04.633
59986,2025-12-04 11:30:15.440
59991,2025-12-04 11:30:22.663
59994,2025-12-04 11:31:50.883
59995,2025-12-04 11:30:43.360
59997,2025-12-05 08:29:19.570
60001,2025-12-04 11:30:49.503
60012,2025-12-04 11:30:39.770
60015,2025-12-04 11:31:48.673
60023,2025-12-04 11:31:14.163
60026,2025-12-04 11:30:35.563
60031,2025-12-04 11:30:41.793
60037,2025-12-04 11:31:22.080
60041,2025-12-04 11:36:20.553
60043,2025-12-05 08:29:23.693
60050,2025-12-04 11:30:54.677
60054,2025-12-05 07:28:13.847
60055,2025-12-04 11:30:59.260
60056,2025-12-04 11:31:03.057
60063,2025-12-05 08:29:25.537
60073,2025-12-04 11:31:09.520
60077,2025-10-14 17:01:32.350
60082,2025-12-04 11:31:11.817
60086,2025-12-05 08:29:27.073
60094,2025-12-04 11:32:07.990
60096,2025-12-04 11:31:17.890
60099,2025-12-04 11:32:25.427
60117,2025-12-04 11:31:27.637
60122,2025-12-04 11:36:46.547
60125,2025-12-04 11:31:36.147
60139,2025-12-04 11:36:32.163
60143,2025-12-04 11:33:08.270
60150,2025-12-05 07:45:58.097
60153,2025-12-04 11:33:24.193
60158,2025-12-04 11:32:32.233
60166,2025-12-04 11:32:37.450
60172,2025-12-04 11:31:52.697
60177,2025-12-04 11:32:40.920
60178,2025-10-17 09:39:22.357
60183,2025-12-04 11:32:06.333
60184,2025-12-04 11:32:13.343
60188,2025-12-04 11:10:29.617
60192,2025-12-04 11:32:50.250
60194,2025-12-04 11:32:16.440
60195,2025-12-04 14:10:55.560
60198,2025-12-04 11:32:22.013
60201,2025-12-04 11:32:19.430
60203,2025-12-04 11:34:53.767
60224,2025-12-04 11:32:43.950
60227,2025-12-04 11:32:45.780
60228,2025-12-04 11:32:48.010
60235,2025-12-09 12:25:51.587
60237,2025-12-04 11:32:53.837
60239,2025-11-03 11:55:04.730
60241,2025-12-04 11:32:59.647
60246,2025-12-04 11:36:49.793
60249,2025-12-04 11:46:52.430
60250,2025-12-04 11:33:02.727
60257,2025-12-04 11:33:17.920
60260,2025-12-04 11:33:19.880
60266,2025-12-04 11:33:22.053
60275,2025-12-04 11:33:43.203
60276,2025-12-04 11:33:45.480
60279,2025-12-04 11:33:27.457
60280,2025-12-04 11:33:40.437
60281,2025-12-04 11:33:31.857
60283,2025-12-04 11:33:34.930
60285,2025-12-04 11:33:38.090
60289,2025-12-04 11:33:48.640
60299,2025-12-04 11:33:50.430
60301,2025-12-04 11:34:15.093
60303,2025-12-04 11:35:34.100
60310,2025-12-04 11:34:09.153
60311,2025-12-04 11:34:13.023
60312,2025-12-04 11:34:29.253
60315,2025-12-05 08:29:42.503
60351,2025-12-04 11:34:04.153
60352,2025-12-04 11:33:52.743
60372,2025-10-07 10:31:27.860
60404,2025-12-04 11:33:58.433
60411,2025-12-04 11:11:32.720
60414,2025-12-04 11:34:43.037
60418,2025-12-05 06:58:43.737
60422,2025-12-08 10:03:24.890
60434,2025-12-04 11:34:06.157
60439,2025-12-04 11:34:01.453
60448,2025-12-04 11:34:55.883
60451,2025-10-08 15:02:35.673
60460,2025-12-04 11:51:01.797
60470,2025-12-05 08:29:44.940
60475,2025-12-08 10:34:53.130
60491,2025-12-04 11:34:37.993
60500,2025-12-04 11:34:45.370
60513,2025-12-04 11:34:19.053
60515,2025-12-04 11:34:21.580
60517,2025-12-04 11:14:37.170
60521,2025-12-04 11:36:04.860
60522,2025-12-04 11:34:50.213
60526,2025-12-04 11:34:33.030
60529,2025-12-04 11:34:31.237
60541,2025-12-05 08:29:49.700
60544,2025-12-05 07:54:53.317
