IBVStatusID,DateCreated
24517,2025-12-04 11:44:59.347
24580,2025-12-09 18:48:43.033
24624,2025-12-03 10:05:59.443
24650,2025-12-04 07:57:53.313
24748,2025-12-04 07:32:41.927
24751,2025-12-02 12:48:41.987
24819,2026-01-06 07:49:17.127
25045,2026-01-02 15:11:53.513
25118,2025-09-29 13:24:18.167
25270,2025-12-08 17:17:26.857
25294,2025-12-31 11:53:01.830
25379,2025-12-17 17:02:53.660
25384,2025-12-09 15:00:30.390
25390,2025-12-26 15:52:57.820
25554,2025-12-20 09:00:42.860
25575,2025-12-12 08:42:50.717
25613,2025-12-04 10:32:57.320
25662,2025-12-04 10:10:07.333
25730,2026-01-02 08:09:32.783
25739,2025-12-23 11:33:43.167
25815,2025-12-18 09:04:08.490
25821,2025-12-23 15:56:20.010
25831,2025-12-04 09:01:33.347
25848,2025-12-29 14:28:48.553
25919,2025-12-03 13:09:13.170
25955,2026-01-01 20:53:34.387
25985,2025-12-30 13:16:47.190
25994,2025-12-15 13:45:44.187
26015,2025-12-05 14:18:35.913
26128,2025-12-15 17:46:15.860
26173,2025-12-24 07:58:40.630
42802,2025-12-04 07:32:05.463
42827,2025-12-22 10:33:27.340
42835,2025-12-04 07:31:47.997
42837,2025-12-04 07:35:08.097
42840,2025-12-04 07:31:50.400
42851,2025-12-04 11:23:49.520
42852,2025-12-04 07:31:57.123
42854,2025-12-04 07:32:14.563
42857,2025-12-04 08:10:11.210
42860,2025-12-04 07:31:58.680
42865,2025-10-01 11:54:00.360
42868,2025-12-04 07:32:00.497
42890,2025-12-04 07:32:10.270
42893,2025-12-04 07:32:12.150
42905,2025-12-04 07:32:29.073
42906,2025-12-04 07:32:37.590
42907,2025-12-04 07:32:40.077
42908,2025-12-04 07:32:46.507
42909,2025-12-04 07:32:43.783
42910,2025-12-04 07:32:49.027
42919,2025-12-04 07:36:20.387
42924,2025-12-04 08:03:26.120
42925,2025-12-04 11:35:11.347
42927,2026-01-02 15:44:21.273
42935,2025-12-04 07:49:28.923
42939,2025-12-04 07:33:05.620
42941,2025-12-04 07:32:57.600
42944,2025-12-04 07:33:12.603
42947,2025-12-04 07:34:10.730
42953,2025-12-04 07:33:53.690
42959,2025-12-04 07:55:50.887
42967,2025-12-04 07:53:16.547
42968,2025-12-04 07:33:09.797
30289,2025-10-06 12:31:23.340
30320,2025-12-15 16:29:02.633
30387,2025-10-21 16:05:36.953
30430,2026-01-07 16:58:36.360
30441,2025-12-11 14:13:07.473
30493,2025-12-04 09:08:27.293
30526,2026-01-06 19:34:03.317
30716,2025-12-03 06:58:31.530
30719,2025-12-04 07:54:28.630
30817,2025-12-04 14:04:51.383
30942,2025-12-09 06:23:35.347
30951,2026-01-01 18:48:21.683
30980,2025-12-29 15:06:56.463
31158,2025-12-10 14:42:02.690
31172,2025-12-31 18:46:46.330
31197,2025-12-15 12:30:33.703
31218,2026-01-06 11:10:30.513
31231,2025-12-23 19:17:16.140
31238,2025-12-04 14:42:08.247
31267,2025-12-26 13:49:10.913
31274,2025-12-16 21:25:45.777
31276,2025-12-12 16:07:34.487
31287,2025-12-11 14:35:50.037
31347,2025-12-04 07:45:24.600
31389,2026-01-06 14:34:22.493
31391,2025-12-08 07:27:21.863
31411,2025-11-19 11:30:30.433
31487,2025-12-22 11:22:25.417
31533,2025-12-19 11:18:46.773
31577,2026-01-01 15:50:16.853
31631,2025-12-04 10:41:52.290
31742,2025-12-04 07:44:35.457
31800,2025-12-04 07:32:32.357
31802,2025-12-18 09:46:23.263
31805,2025-12-05 11:11:30.950
31961,2025-12-17 10:26:12.663
32032,2026-01-02 13:51:41.350
32057,2025-12-12 09:05:20.127
32298,2025-12-23 17:58:49.520
32313,2026-01-02 13:35:50.360
32385,2025-11-20 10:34:39.187
32413,2025-12-04 10:43:28.663
32503,2025-10-08 10:56:01.130
32565,2025-12-31 15:44:01.493
32596,2026-01-07 19:00:30.930
32738,2026-01-06 03:14:59.277
32739,2025-12-12 15:26:02.110
32750,2025-12-12 16:14:33.407
32785,2025-12-26 09:27:09.170
32803,2026-01-02 11:17:35.987
32844,2025-12-26 15:46:47.267
32945,2025-12-08 13:51:17.980
32963,2026-01-04 10:33:22.280
32978,2025-12-05 07:58:53.423
32999,2026-01-01 20:47:45.450
33000,2025-12-22 12:07:40.013
33004,2026-01-07 09:34:56.407
33023,2025-12-26 09:55:03.220
33103,2026-01-07 15:03:58.630
33105,2025-12-04 10:25:42.707
33110,2025-12-04 11:17:18.137
33128,2025-12-04 07:25:05.160
33136,2025-12-04 07:59:15.973
33157,2025-12-10 09:02:00.573
33203,2025-12-30 13:37:15.757
33224,2025-12-04 11:46:05.287
33230,2025-12-24 13:58:30.430
33236,2025-12-24 04:31:01.553
33269,2025-12-18 10:57:58.283
33336,2026-01-06 08:00:21.037
33339,2025-12-25 21:01:23.973
33342,2025-12-03 12:29:15.790
33371,2025-12-05 08:34:40.743
33389,2025-12-15 16:38:44.170
33421,2025-12-25 14:05:59.907
33724,2025-12-04 09:05:29.467
33876,2025-12-07 09:26:19.090
33877,2025-12-04 07:51:35.950
34006,2025-12-04 09:02:02.693
34156,2025-12-23 12:58:06.593
34273,2025-12-04 10:19:08.077
34298,2025-12-09 14:21:40.473
34323,2025-12-22 13:19:37.853
34366,2025-12-05 06:14:36.810
34371,2025-12-04 10:39:16.320
34372,2025-12-30 09:32:47.313
34409,2025-10-07 15:27:54.883
34486,2026-01-02 13:06:22.847
34487,2025-12-22 13:57:30.240
34511,2025-12-11 16:25:35.710
34539,2025-12-04 09:06:35.997
34599,2025-12-18 20:00:58.743
34642,2026-01-07 00:02:29.077
34659,2025-12-04 09:01:22.527
34747,2025-12-31 08:35:43.097
34761,2025-12-04 08:55:06.710
34787,2025-12-24 10:19:00.337
34815,2025-12-04 13:58:47.557
34827,2025-12-04 10:30:18.770
34847,2025-12-17 02:46:18.763
45479,2025-12-04 07:47:30.950
45480,2025-12-04 10:10:44.447
45482,2025-12-04 07:41:50.413
45483,2025-12-04 07:41:17.690
45486,2025-12-04 07:41:28.803
45490,2025-12-04 10:40:18.140
45492,2025-12-04 08:56:13.040
45493,2025-12-04 07:48:34.893
45495,2025-12-04 07:41:33.680
45496,2025-12-25 21:10:33.473
45509,2025-12-04 07:41:57.090
45513,2025-12-04 07:44:59.000
45515,2025-12-04 07:41:44.883
45521,2025-12-04 07:42:15.587
45522,2025-12-04 07:41:36.317
45526,2025-12-04 07:42:24.160
45530,2025-12-04 07:41:58.453
45542,2025-12-01 16:53:15.923
45548,2025-12-04 07:51:52.720
45552,2025-12-04 07:41:37.683
43000,2025-11-19 15:21:07.280
43027,2025-11-21 16:41:37.497
43044,2025-12-05 05:56:58.700
43052,2025-12-04 07:32:59.383
43058,2025-12-04 07:35:12.790
43059,2025-12-04 14:24:12.880
43074,2025-12-04 07:33:02.163
43094,2025-12-04 07:33:07.567
43096,2025-12-04 07:33:14.880
43102,2025-12-04 11:35:07.480
43104,2025-12-04 11:17:23.990
43106,2025-12-04 07:33:50.393
43107,2025-12-04 07:34:02.667
43114,2025-12-04 07:33:11.060
43115,2025-12-04 07:55:53.890
43117,2025-12-04 07:33:18.293
43134,2025-10-02 11:23:00.640
43138,2025-12-04 07:33:21.590
43141,2025-12-04 11:25:15.197
43153,2025-12-04 07:33:25.573
43158,2025-12-04 07:33:23.563
43162,2025-12-16 17:01:39.827
43164,2025-12-04 07:33:28.913
43171,2025-12-04 11:23:35.087
43173,2025-12-04 11:21:41.750
43174,2025-12-04 07:33:32.140
43176,2025-12-08 15:16:20.310
43182,2025-12-24 06:37:40.893
43183,2025-12-04 07:33:37.780
43185,2025-12-04 07:34:15.220
43188,2025-12-04 07:33:42.653
43192,2025-12-04 07:34:17.760
43193,2025-12-04 07:33:55.490
43194,2025-12-04 07:33:59.797
43195,2025-12-04 07:33:47.217
43212,2025-12-04 07:34:00.050
43216,2025-12-15 10:54:07.863
43223,2025-12-04 07:36:12.980
43226,2025-12-04 07:33:45.623
43231,2025-12-04 08:07:53.217
43235,2025-12-04 07:34:55.407
43254,2025-12-04 10:19:53.133
43258,2025-10-14 11:23:15.060
43259,2025-12-04 07:34:25.327
43265,2025-12-04 07:59:55.940
43278,2025-12-04 07:34:41.730
43284,2025-10-10 15:22:37.880
43286,2025-12-04 07:34:07.870
43295,2025-12-04 07:34:37.330
43300,2025-12-09 16:50:12.687
43304,2025-12-04 07:34:19.863
43310,2025-12-02 14:11:06.270
43316,2025-12-04 07:34:44.273
43317,2025-12-18 14:42:20.070
43329,2025-12-04 07:35:57.060
43330,2026-01-07 13:11:30.687
43337,2025-12-04 07:34:32.053
43340,2025-12-04 07:34:34.700
43351,2025-12-04 14:08:11.967
43357,2025-12-04 07:34:39.320
43365,2025-12-04 11:34:40.790
43368,2025-12-04 07:35:01.050
43369,2025-12-04 07:34:48.160
43371,2025-12-04 07:35:04.320
43379,2025-11-24 11:33:41.507
43382,2025-12-04 07:34:50.630
43387,2025-12-30 04:29:58.890
43393,2025-12-04 07:34:52.690
43395,2025-12-03 20:31:42.050
43397,2025-12-04 11:47:55.197
43400,2025-12-04 07:34:57.737
43410,2025-12-04 07:35:05.993
43418,2025-12-05 08:17:27.967
43420,2025-12-11 20:13:34.153
43430,2025-12-04 07:35:14.360
43436,2025-12-04 07:36:28.543
43440,2025-12-04 07:35:42.210
43441,2025-12-04 07:48:16.947
43443,2025-12-04 07:37:36.987
43445,2025-12-15 19:23:54.270
43447,2025-12-04 07:25:03.820
43450,2025-12-04 08:54:32.860
43455,2025-12-04 07:35:36.747
43461,2025-12-04 07:35:25.077
43462,2025-12-04 07:37:13.810
43494,2025-12-04 07:40:15.460
43496,2025-12-04 07:35:22.480
43505,2025-12-24 16:30:58.387
43508,2025-12-04 07:35:27.267
43522,2025-12-04 11:25:47.540
43525,2025-12-04 07:35:29.717
43537,2025-12-04 07:35:46.847
43539,2025-12-04 07:35:39.870
43543,2025-12-04 10:19:51.093
43544,2025-12-04 11:48:27.530
43550,2025-12-04 07:35:34.713
43565,2025-12-04 08:02:55.250
43575,2025-12-04 07:35:44.293
43576,2025-12-04 07:35:48.490
43592,2025-12-04 07:35:54.520
43600,2025-12-04 13:47:58.787
43601,2025-12-04 07:39:11.813
43604,2025-12-04 07:36:05.137
43606,2025-12-04 07:37:32.677
43609,2025-11-25 15:56:21.080
43615,2025-12-04 07:35:59.240
43644,2025-12-04 07:36:06.913
43645,2025-12-04 10:22:02.307
43649,2025-12-04 07:36:17.733
43650,2025-12-04 07:36:09.663
43653,2025-12-04 14:14:28.123
43671,2025-12-04 07:37:25.253
43674,2025-12-04 07:49:07.633
43675,2025-12-04 07:37:51.210
43676,2025-12-04 07:36:15.487
43684,2025-12-04 10:36:52.407
43689,2025-12-04 07:36:23.057
43700,2026-01-06 12:35:50.993
43703,2025-12-04 07:36:25.813
43706,2025-12-04 14:02:26.047
40080,2025-12-04 11:44:02.953
40084,2025-12-04 10:23:56.643
46790,2025-11-19 10:53:57.327
46792,2025-12-04 07:51:49.573
46793,2025-12-04 07:48:24.850
46794,2025-12-03 14:54:21.080
46804,2025-12-04 08:51:06.000
46821,2025-12-05 06:13:16.970
46830,2025-12-15 15:45:18.090
46837,2025-12-04 07:48:40.627
46839,2025-12-04 07:49:17.400
46845,2025-12-04 07:53:07.947
46847,2025-12-04 07:48:39.050
46856,2025-12-04 07:49:43.287
46861,2025-12-04 07:49:56.057
46865,2025-12-04 11:23:31.677
46868,2025-12-04 07:48:50.083
46874,2025-10-08 11:39:36.670
46878,2025-12-19 12:57:18.693
46898,2025-12-04 10:42:12.250
46900,2025-12-04 07:48:47.790
46921,2025-12-04 11:19:08.243
46957,2025-12-04 09:01:41.160
46959,2025-12-04 07:51:17.350
46961,2025-12-04 09:01:43.417
46965,2025-12-18 00:05:16.320
46972,2025-12-04 07:49:27.493
46973,2025-12-05 12:07:39.653
46974,2025-12-31 19:09:02.930
46977,2025-12-04 07:49:02.423
46978,2025-12-04 07:49:04.627
46994,2025-10-23 11:42:55.173
46997,2025-12-04 08:55:59.283
47001,2025-12-04 10:42:03.957
47009,2025-12-04 07:49:38.557
47012,2025-12-12 13:02:38.523
47013,2025-12-04 07:49:47.367
47023,2025-12-04 07:49:36.123
47032,2025-12-04 07:49:11.703
47052,2025-12-04 07:49:32.043
47059,2025-12-04 14:02:36.173
47060,2025-12-04 07:49:45.540
47064,2026-01-05 17:38:25.473
47069,2025-12-04 07:58:57.637
47081,2025-12-04 07:50:17.910
47090,2025-12-05 06:49:36.530
47092,2025-12-04 07:50:52.357
47093,2025-12-04 07:50:56.413
47096,2025-12-04 07:53:05.207
47098,2025-12-04 07:50:31.373
47102,2025-12-04 07:49:57.653
47104,2025-12-04 07:50:58.233
47105,2025-12-05 08:20:04.130
47112,2025-12-04 07:59:44.183
47113,2025-12-04 07:50:20.567
47115,2025-12-04 07:50:14.940
47118,2025-12-04 07:56:40.727
47122,2025-12-04 07:51:43.657
47125,2025-12-04 07:51:27.250
47126,2025-12-04 07:49:59.370
47134,2025-12-04 07:51:19.613
47138,2025-12-04 07:49:50.007
47151,2025-12-16 09:23:18.823
47153,2025-12-04 07:51:56.987
47160,2025-12-04 07:51:13.007
47163,2025-12-17 19:27:46.643
47166,2025-12-04 08:09:16.853
47168,2025-12-05 09:40:25.900
47177,2025-12-04 07:50:39.670
47178,2025-12-04 07:51:00.290
47183,2025-12-04 07:50:41.373
47188,2025-12-04 07:50:42.903
47189,2025-12-04 07:51:04.503
47204,2026-01-05 09:00:27.043
47206,2025-12-04 07:53:20.267
47233,2025-12-04 07:51:07.380
47239,2025-12-04 07:50:47.250
47245,2025-12-04 07:52:27.303
47253,2025-12-04 07:54:55.387
47255,2025-12-04 07:54:07.950
47265,2025-12-04 07:51:41.377
47279,2025-12-04 07:50:26.157
47281,2025-12-04 07:54:43.183
47282,2025-12-04 07:51:45.660
47283,2025-12-04 08:00:29.993
47287,2025-12-04 07:50:06.063
47289,2025-12-04 07:51:58.890
47290,2025-12-04 07:49:53.357
47292,2025-12-04 07:52:35.150
47295,2025-12-04 07:50:04.350
47304,2025-12-23 11:57:58.997
47305,2025-12-04 07:50:11.563
47311,2025-12-04 07:56:04.373
47312,2025-12-04 07:50:23.757
47330,2025-12-04 08:57:44.597
47332,2025-12-04 07:53:03.073
47333,2025-12-05 12:37:13.510
47334,2025-12-04 07:50:29.000
47335,2026-01-05 09:13:47.443
47339,2025-12-29 14:28:43.830
47345,2025-12-04 07:52:32.537
47347,2025-12-04 07:50:37.303
47360,2025-12-04 07:50:44.473
47371,2025-12-04 07:50:42.973
47377,2025-12-04 10:25:55.597
47380,2025-12-04 11:35:02.870
47386,2025-12-04 07:51:24.530
47397,2025-12-04 11:30:02.697
47402,2025-12-04 07:52:51.130
47433,2025-12-04 07:55:03.017
47435,2025-12-04 07:51:34.020
47437,2025-12-18 21:33:21.213
47438,2025-12-04 07:51:32.243
47441,2025-12-16 09:58:45.210
47445,2025-12-04 10:45:19.480
47447,2025-12-04 07:51:15.317
47448,2025-12-04 14:07:21.217
47450,2025-12-04 13:56:31.633
47453,2025-12-04 09:05:14.460
47467,2025-12-04 10:24:37.830
40940,2025-12-04 11:46:38.310
40942,2025-12-24 10:26:09.153
40952,2026-01-02 11:28:06.293
40966,2025-12-12 13:36:55.227
40975,2025-10-02 10:11:42.063
40982,2025-12-04 07:33:40.433
41016,2025-12-04 07:34:30.410
41032,2025-12-04 08:58:00.933
41040,2025-12-04 11:26:40.073
41044,2025-12-04 14:16:09.200
41075,2025-12-04 14:16:17.870
41076,2026-01-01 08:12:53.547
41082,2025-12-12 11:28:35.300
41087,2025-12-06 12:29:30.473
41116,2025-11-27 11:52:42.567
41128,2025-12-04 10:48:21.680
41130,2025-12-04 10:48:19.063
41131,2025-12-04 10:43:00.460
41152,2025-12-04 11:07:10.543
41155,2025-12-04 14:12:22.183
41187,2025-12-29 08:31:08.333
41213,2025-12-29 13:27:55.777
41242,2025-12-04 10:24:31.073
41250,2025-11-24 11:17:37.467
41260,2025-12-04 07:29:42.707
41299,2025-12-18 16:09:20.090
41337,2025-12-04 10:44:27.787
41346,2025-12-16 16:24:43.840
41386,2025-12-04 10:47:33.390
41387,2025-12-03 16:56:01.390
41390,2025-12-03 08:26:20.030
41397,2025-12-04 10:51:19.197
48937,2025-12-04 13:53:30.860
48955,2025-12-04 08:09:30.080
48974,2025-12-04 07:57:59.147
48979,2025-12-10 10:20:35.323
48984,2025-12-30 15:46:36.893
48998,2025-12-04 11:17:51.207
49009,2025-12-04 07:58:01.247
49011,2025-12-04 13:54:15.290
49016,2025-12-04 07:58:20.063
49018,2025-12-04 07:58:24.997
49025,2025-12-04 07:58:26.543
49043,2025-12-04 07:58:33.450
49046,2025-12-30 15:34:11.443
49050,2025-12-04 07:58:22.830
49052,2025-12-04 07:58:30.827
49056,2025-12-04 07:58:36.113
49058,2025-12-04 07:58:39.453
49060,2025-12-04 07:58:54.590
49063,2025-12-04 14:07:57.093
49065,2025-12-15 09:43:23.020
49071,2025-12-04 07:58:48.230
49075,2025-12-04 07:58:41.017
49076,2025-12-04 07:58:43.080
49084,2025-12-04 07:58:45.480
49094,2025-12-04 11:37:43.423
49095,2025-12-04 07:59:28.490
49098,2025-12-04 07:59:01.627
49100,2026-01-06 09:20:46.810
49101,2025-12-04 07:59:00.137
49102,2025-12-04 14:05:05.770
49106,2025-12-04 07:59:04.363
49111,2025-12-04 07:59:08.463
49123,2025-12-04 07:59:08.633
49133,2025-12-05 05:59:44.520
49143,2025-12-04 07:59:26.550
49146,2025-12-04 07:59:30.243
49152,2025-12-04 07:59:31.477
49165,2025-12-04 07:59:41.477
49171,2025-12-04 09:02:17.323
49173,2025-12-04 07:59:38.890
49180,2025-12-09 10:44:30.017
49182,2025-12-04 08:54:42.317
49185,2026-01-05 14:29:08.003
49200,2026-01-05 08:44:21.210
49208,2025-12-04 08:00:16.710
49210,2025-12-24 12:46:51.087
49211,2025-12-04 08:55:01.900
49216,2025-12-19 15:26:44.687
49218,2025-12-04 07:59:57.863
49227,2025-10-29 16:25:35.903
49240,2025-12-15 16:21:16.760
49241,2025-12-04 07:59:54.140
49244,2025-12-04 08:56:36.000
49251,2025-12-04 08:00:12.813
49263,2025-12-18 12:43:54.387
49264,2025-12-04 08:00:18.180
49275,2025-12-04 08:06:58.213
49281,2025-12-04 07:59:52.143
49283,2025-12-04 08:00:02.810
49287,2025-12-04 08:00:32.017
49301,2025-12-04 08:00:34.747
49309,2025-12-04 08:00:26.223
49316,2025-12-04 08:00:40.847
49323,2025-12-04 08:00:21.273
49326,2025-12-04 08:54:55.833
49328,2025-12-04 08:00:55.453
49329,2025-12-04 09:02:46.417
49338,2025-12-04 08:01:07.777
49339,2025-12-04 08:00:37.940
49348,2025-12-04 14:02:33.890
49350,2026-01-07 09:47:33.563
49352,2025-12-04 08:00:57.223
49356,2025-12-04 08:00:48.880
49360,2025-12-04 08:00:52.833
49361,2025-12-04 08:01:12.877
49364,2025-12-04 08:01:17.767
49369,2025-12-04 08:54:44.387
49370,2025-12-04 08:00:59.760
49373,2025-12-04 10:15:21.610
49374,2025-12-04 08:55:33.797
49377,2025-12-04 11:46:17.917
49379,2025-12-04 08:01:09.703
49381,2025-12-04 08:01:03.440
49388,2025-12-04 10:32:52.203
49403,2025-12-04 08:55:39.553
49411,2025-12-04 08:01:15.510
49415,2025-12-04 08:55:44.687
49418,2025-12-04 08:56:57.143
46419,2025-12-04 07:48:36.633
46420,2025-12-04 07:46:26.770
46421,2025-12-04 07:56:57.910
46422,2025-12-30 10:01:56.023
46433,2025-12-04 13:59:02.983
46456,2025-12-04 07:46:30.727
46465,2025-12-23 08:20:23.667
46466,2025-12-04 07:46:45.637
46469,2025-12-04 07:46:24.960
46474,2025-12-04 10:15:56.873
46475,2025-12-04 07:49:33.973
46477,2025-12-04 07:46:28.483
46487,2025-12-04 07:46:49.690
46493,2025-12-04 07:46:32.520
46497,2025-12-04 07:46:51.527
46499,2025-12-15 18:31:55.247
46503,2025-12-04 07:48:07.040
46504,2025-12-04 07:47:22.733
46506,2025-12-04 11:16:13.830
46509,2025-12-05 06:07:18.040
46515,2025-12-04 07:46:38.590
46522,2025-12-04 07:46:41.353
46528,2025-12-04 10:43:06.770
46530,2025-12-04 07:47:01.160
46542,2025-12-04 14:12:00.760
46545,2025-12-16 08:28:29.337
46560,2025-12-04 07:47:06.290
46562,2025-12-04 11:42:52.850
46564,2025-12-16 15:04:09.560
46568,2025-12-04 07:47:13.900
46572,2025-12-04 07:47:36.047
46573,2025-12-04 07:47:53.877
46580,2025-12-04 07:47:25.010
46586,2025-12-04 07:47:19.840
46611,2025-11-28 12:34:35.790
46626,2025-12-04 13:59:22.230
46632,2025-12-04 07:55:25.473
46656,2025-10-06 11:32:53.770
46659,2025-12-04 07:47:26.507
46679,2025-12-04 07:47:32.640
46685,2025-12-17 13:01:35.647
46687,2025-12-04 08:57:00.590
46701,2025-12-04 14:02:38.207
46704,2025-12-04 07:47:48.930
46717,2025-12-03 15:50:38.313
46726,2025-12-04 07:47:38.513
46732,2025-12-04 07:47:46.230
46735,2025-12-12 13:00:53.700
46737,2025-12-04 07:56:47.980
46740,2025-11-03 09:41:02.920
46750,2025-12-04 07:47:52.037
46751,2025-12-04 07:48:45.563
46768,2025-12-04 13:56:39.707
46770,2025-12-04 07:48:03.187
46778,2025-12-04 07:48:15.337
46783,2025-12-04 07:48:09.777
46784,2025-12-04 11:16:50.923
46786,2025-12-04 07:48:32.607
46788,2025-12-04 07:48:29.763
51797,2025-12-04 10:25:03.663
51801,2025-12-04 10:51:45.787
51803,2025-12-04 11:15:56.280
51831,2025-12-04 10:13:42.823
51842,2025-12-04 08:50:27.297
51843,2025-12-04 09:03:57.470
51861,2025-12-16 12:03:38.530
51863,2025-12-04 09:03:32.080
51864,2025-12-04 11:32:01.320
51865,2025-12-29 08:19:28.043
51866,2025-12-25 13:25:16.597
51867,2025-12-31 07:55:07.330
51880,2025-12-24 09:45:14.687
51889,2025-12-04 08:51:59.413
51892,2025-12-04 09:03:43.743
51901,2025-10-29 17:51:57.137
51910,2025-12-29 15:30:28.873
51923,2025-12-04 08:51:26.143
51926,2025-12-15 10:03:21.893
51930,2025-12-04 08:51:30.910
51931,2025-12-04 11:14:12.137
51932,2025-12-04 09:03:37.303
51935,2025-12-04 08:08:59.100
51938,2025-12-04 09:03:41.377
51955,2025-12-04 09:03:53.537
51978,2025-09-29 09:59:39.900
51988,2025-12-04 09:04:06.943
51989,2025-12-04 08:52:48.117
51992,2025-12-04 14:00:47.097
51999,2025-12-04 10:21:52.847
52001,2025-12-04 11:31:23.927
52009,2025-12-04 10:25:35.500
52011,2025-12-04 08:50:17.203
52020,2026-01-06 21:42:39.527
52027,2025-12-12 15:53:14.560
52029,2025-12-04 08:50:50.167
52033,2025-12-04 08:50:35.810
52037,2025-12-04 08:50:11.480
52039,2025-12-04 12:43:22.907
52043,2025-12-04 14:41:13.193
52045,2025-12-04 08:02:35.990
52049,2025-12-04 08:51:00.053
52081,2025-10-08 16:38:33.040
52106,2025-12-04 08:53:19.663
52121,2025-12-04 08:51:16.733
52146,2025-12-04 08:50:22.537
52159,2025-12-04 08:50:29.070
52165,2025-12-04 08:53:03.663
52172,2025-12-04 08:51:43.137
52178,2025-12-04 09:05:10.407
52188,2025-12-04 08:50:39.933
52190,2025-12-04 19:46:11.277
52198,2025-12-04 08:51:53.620
52201,2025-12-04 11:44:18.753
52202,2025-12-08 20:08:25.300
52206,2025-12-04 10:49:55.067
52208,2025-12-04 08:52:32.393
52211,2025-12-04 09:06:14.780
52212,2025-12-04 08:52:06.707
52220,2025-12-04 08:51:19.210
52221,2025-12-04 11:15:22.040
41859,2025-12-08 13:50:52.503
41871,2025-12-04 07:50:08.927
41873,2025-12-17 08:03:09.363
41884,2025-12-04 11:06:58.183
41891,2025-12-04 11:37:17.460
41941,2025-12-04 11:09:21.320
41967,2025-12-04 07:53:33.990
41979,2025-12-04 10:34:20.130
41982,2025-12-04 11:43:30.850
41995,2025-12-04 10:28:51.130
41997,2026-01-02 10:28:04.023
42006,2025-12-04 13:50:48.967
42035,2025-12-04 10:13:39.417
42052,2025-12-04 11:12:52.140
42088,2025-12-04 10:52:24.757
42139,2025-12-04 10:22:48.473
42170,2025-12-04 11:24:11.087
42179,2025-12-04 11:38:28.560
42189,2025-10-22 17:05:53.910
42194,2025-12-04 07:33:34.933
42203,2025-12-24 13:22:05.157
42228,2025-12-04 07:32:23.193
42242,2025-12-04 07:44:23.013
42246,2025-12-04 10:16:34.610
42259,2025-12-04 11:49:54.690
42272,2025-12-04 11:43:00.700
42290,2025-12-05 08:17:07.150
42316,2025-10-27 10:14:20.410
42329,2025-12-04 07:32:52.713
42424,2025-12-04 08:00:50.790
42432,2025-12-04 07:53:22.740
42434,2025-12-04 11:24:08.040
42436,2025-11-29 18:53:58.527
42439,2025-12-05 08:05:05.670
42495,2025-12-18 02:59:17.507
42499,2025-11-18 15:43:08.320
42510,2025-12-04 13:51:49.897
42524,2025-12-04 07:31:33.800
42528,2025-12-04 07:35:52.723
42546,2025-12-04 11:14:16.550
42556,2025-12-04 11:16:00.897
42575,2025-12-12 10:27:38.300
42586,2025-12-04 07:54:17.550
42604,2025-12-04 08:49:46.140
42612,2025-10-06 16:54:30.120
42626,2025-12-12 13:21:09.423
42673,2025-12-04 10:49:57.937
42684,2025-12-04 07:31:36.283
42689,2025-12-04 07:32:07.533
42690,2025-12-04 07:31:38.150
42695,2025-12-04 07:31:55.490
42698,2025-12-04 07:31:53.533
42700,2025-12-04 07:31:27.117
42708,2025-12-04 07:31:31.343
42718,2025-12-04 07:32:18.290
42741,2025-12-04 14:06:49.763
42760,2025-12-04 11:09:53.000
42768,2025-12-04 07:32:35.017
42769,2025-10-07 04:27:55.273
42775,2025-12-04 07:32:02.990
42790,2025-12-04 08:50:47.613
